Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
本日の先輩の名言\n「営業と恋愛は一緒、それに契約とベットインも一緒」	0	0	0	0	0	0	0	0
自分はコミュニケーション能力高くて、プレゼン力はある方やと思っててんけどな。。。\nめっちゃショック	0	2	0	0	0	0	0	0
明日の有給取れたし、火曜から三連休や！！\n何か美味しいものでも食べに行こ?(?`?´?)?	2	0	2	0	0	0	0	0
フットサルしたいー\nっていうより運動したい	0	0	1	0	0	0	0	0
社会人って思ったより遊べないもんねんな(´･ω･`)	0	1	0	1	0	0	0	0
「待ってる。\n  未来で待ってる。」\nって、なんのセリフか知らない人おるんやね(´･･`)	0	0	0	1	0	1	0	0
やっぱり休日の四条は人多いですね。。。\n久々に来た(´・×・｀)	0	1	0	0	0	0	0	0
ツイッターって廃れたよな	0	1	0	0	0	0	0	0
会社の中で\nライアーゲームしてると感じるぐらい\n人間関係に不信感抱いてる	0	0	0	0	0	2	1	0
社会人になって３ヶ月やけど\n大学生に伝えたいことは\n① 暇なら勉強すべし\n② 今より遊ぶべし\n③ もっともっと遊ぶべし	0	0	1	0	0	0	0	0
これからは本気で勉強頑張ろ\n今までだらけ過ぎた	0	0	1	0	0	1	0	0
出来ることなら明日車で出勤したい笑	0	0	1	0	0	0	0	0
明後日は\n自社のステークホルダーと\n自社が扱ってるロングテール商品とCSのリサーチ、それに対するPLを作らなあかんとか\nめんどくさ。。。	0	0	0	0	0	0	1	0
明日は\n1300-1500 フルコートサッカー\n1530-1800 フルコートバスケ\nとか鬼すぎ笑\n他社との試合とか楽しみすぎる????????	2	0	2	1	0	0	0	0
めっちゃ筋肉痛やん( ?????)??	0	1	0	1	0	0	0	0
ライオンの顔→凛々しい→真剣	0	0	0	0	0	0	0	0
リラックス脳内パッとスカッと\n君との関係まるでマスカット	0	0	0	0	0	0	0	0
いつもいる人が今日も絶対そこにいる保障なんてなんてないのよ	0	0	0	0	0	2	0	0
会話の流れとかでの既読して終わるんは理解できるけど、\n1週間ぐらい未読のままの人はなんなん？\n死んだん？笑	0	0	0	1	0	0	1	0
思った以上のリプライが来て、\nなんかごめんなさいって思ってる笑	0	0	0	0	0	1	0	0
先輩らのせいで\n明日、昼まで出勤とか笑えやん	0	1	0	0	0	0	1	0
むしろ無駄な三連休の内の１日を出勤することで他に休みを振り返られると思えばお得やん！笑	1	0	1	0	0	0	0	0
昼まで出勤楽すぎる笑\n休みで予定が無い日はこうやって\n有給貯めていこ????????	2	0	1	0	0	0	0	0
自転車乗ってて\n横から車にぶつけられるとは思わんかった\nほんまだる	0	1	0	1	1	0	1	0
ベルトの穴が2つきつくても入るようになってもうた笑\nここまでくるとどうやったら太れるのか教えて貰いたい	0	1	0	0	0	1	0	0
電話かかってくるとは思わなんだ	0	0	0	1	0	0	0	0
会社の創立記念日とかで\n給料＋30000されてた\nほんまに嬉しい笑	3	0	0	0	0	0	0	0
コードブルーの\nコミュニケーションスペシャリストの人が1番可愛いと思う	1	0	0	0	0	0	0	0
徳田さんから電話来て\nバイト入ってて笑\nそんなに人足らんの？	0	0	0	1	0	0	0	0
あー、明日１日時間空いてるとは。。。\n何か美味しいもん食べに行きたい	0	0	1	0	0	0	0	0
ここの所、毎日タクシー通勤やん笑	0	0	0	1	0	0	0	0
僕って気分屋なん？	0	0	0	1	0	1	0	0
メゾンドブルージュに行きたい	0	0	1	0	0	0	0	0
会社でペア映画モニターチケット当たった笑\nまずは何を見に行くか決めな笑	2	0	1	0	0	0	0	0
ワンピースのマンガ1?55巻いらんから売ろうと思うけど、\n10000円とかで買ってくれる人おらんかな笑	0	0	1	0	0	0	0	0
女遊びはしてなさそうやけど、\n女の子慣れはしてるねって言われた\nなんなん笑	0	0	0	1	0	0	0	0
先輩に愛想ないって言われた笑\nつら	0	2	0	0	0	0	0	0
20歳未満でsnsにお酒飲んでる写真とかあげてる子って馬鹿なん？	0	0	0	1	0	1	2	0
めっちゃ寿司食べたい	0	0	1	0	0	0	0	0
たっつーから\nほんまに映画のお誘いがあると思わなんだ\n速急に仕事終わらせよう???????	1	0	1	1	0	0	0	0
毎日電話しとる笑\nまるやなぁ～	1	0	0	0	0	0	0	0
なんか美味しいもん食べたい\n贅沢したい	1	0	1	0	0	0	0	0
こんな時間に\n初期ポケモン151言えるかなゲームしてる僕らって笑	1	0	0	0	0	0	0	0
アウトレット行きたい！\n秋冬服買いたいなー( ??ω?? )	1	0	2	0	0	0	0	0
なんか甘いもん食べたい	0	0	1	0	0	0	0	0
出来るなら\nこうきのツイートに100いいねぐらいしたい	1	0	1	0	0	0	0	0
時間と距離ってあんまり関係ないんだよね\n気持ち次第	0	0	0	0	0	0	0	0
サバサバ+ベレー帽+メガネ＝〇	1	0	0	0	0	0	0	0
やっぱり\nメガネ+ベレー帽って最高ちゃう？	1	0	1	0	0	0	0	0
ひつまぶし食べたい	0	0	1	0	0	0	0	0
クマの顔ハニーポットのせいでツムツム熱再燃?????	1	0	1	0	0	0	0	0
急遽明後日の仕事終わりに\n京都サンサ体育館でバトミントンとか\n先輩方行動力ありすぎ笑	1	0	0	2	0	0	0	0
明日休みやけど\n仕事に行って\n休みたい日に振替しよ笑	1	0	1	0	0	0	0	0
会社のノルマ達成会が\n焼肉 弘の特注コースとか嬉しすぎる笑	3	0	1	0	0	0	0	0
パラレルワーカーになってもよいかな？	0	0	1	0	0	0	0	0
自分が燃え尽き症候群なのは重々承知	0	1	0	0	0	0	1	0
自動車の力ってすごいな\nどこでも行ける\n買ってよかった	1	0	0	0	0	0	0	2
すごい。\n僕のデスクの隣で\n今日の説明会の採用MTやってる。	0	0	0	1	0	0	0	0
さすが先輩。\nよく人を見てはる。	0	0	0	1	0	0	0	1
本来は三日間北海道の予定やったのに(´･ω･`)	0	2	0	0	0	0	0	0
たまにTwitterを見ると\nああ、このひと元気にやってるんやなって\n思える人がたくさんおって嬉しい。	2	0	0	0	0	0	0	0
身の回りの物全て整理しよう。	0	0	1	0	0	0	0	0
そろそろ対応しよう。	0	0	1	0	0	0	0	0
でも正直タブレット交換は駅通過時の刹那感が好きなので、もう見れないと思うと生まれてきた時代を間違えたなと……	0	2	0	0	0	0	0	0
みにせぶさんたち可愛すぎるかよ……	2	0	0	0	0	0	0	0
おーうさんには狭軌のおーうさんと標準軌のおーうさんがいるけど、新庄駅で線路がきっちり分かれているので、線路が途切れてても路線がつながっているという状況に感慨深くなります。	2	0	0	0	0	0	0	0
アイコンがひだなのにひだの存在を忘れるという失態	0	1	0	0	0	0	0	0
この幻覚はいい幻覚だ………	2	0	0	0	0	0	0	0
マジで北陸新幹線頑張って…… そして一度でもいいので上越新幹線乗りたい……	0	1	1	0	0	0	0	0
地方に政治力というパワーワード	0	0	0	0	0	1	1	0
何でJRってあの分け方にしたのか無理なこと目に見えてただろうに……	0	1	0	0	0	0	0	0
熱は下げるな	0	0	1	0	0	0	0	0
知ってる俳優さんがどんどんいなくなる悲しみ	0	2	0	0	0	0	0	0
あっ、ぶんじさんの誕生日じゃん	1	0	0	1	0	0	0	0
めっちゃ見たことあると思ったら水郡線と同じ系かよ久留里線！	1	0	0	3	0	0	0	0
将来岡山住みたい…	0	0	1	0	0	0	0	0
全てを雪のせいにしていた頃が懐かしい…	0	0	0	0	0	0	0	0
今年は本当に雪が降らない	0	0	0	1	0	0	0	0
一回の風で(以下略)	0	1	0	0	0	0	0	0
幼女戦記劇場版すごく良かった…… もっかい見たいから円盤買おうかな……	3	0	2	0	0	0	0	0
今更だけど、1234って互いの一番が互いではなく兄さんであるところがたまらないなと。	1	0	0	0	0	0	0	0
ログホラ三期はアインスさんの独壇場じゃないか！ 推しがいっぱいでる！動く！	2	0	2	0	0	0	0	0
在宅仕事やれる人は小学生の頃チャレンジとかZ会ができた人だけだと思う。 自分は通勤という過程で仕事のスイッチを入れるから会社がないと困る。	0	1	0	0	0	1	0	0
まあ後、通勤通学が無くなった後に生き残る鉄道路線ってどれぐらいかなって……	0	1	0	0	0	1	0	0
約ネバのママ役どっちかというと天海祐希だろって言う人いるけど、天海祐希はやるとしたらグランマイザベラだと思う。 (ママ時代のイザベラだと役不足だろうと思う)	0	0	1	0	0	0	0	0
陸兄は路線さんの中でぶっちぎりで神様よりな気がする。 年長なほどかみさまになっていくのなら、しんぇっはまだ兄よりだし、弟は一生二人に追いつけない。	0	0	0	0	0	1	0	0
路線としての考えって多分2つあって、 ・自分が走り続けること ・その地に鉄道が走り続けること で上官が来たとこはこの2つのせめぎ合いで苦しむけど、お兄ちゃんは1つ目がほぼないんだろうな。	0	0	0	0	0	0	0	0
常磐線全線復旧を祝おうと思ってTL開いたら、西日暮里駅の存在感が強すぎる。	0	0	0	1	0	0	0	0
車内放送とか通過駅ホームの文字とか泣くしかない。	0	2	0	0	0	0	0	0
鉄道がつながっているということに感謝して日々を生きていきたい。	1	0	1	0	0	0	0	0
常磐線もだけど、高輪ゲートウェイ駅もひのとりもサフィール踊り子もおめでとう。	2	0	0	0	0	0	0	0
新型ひたちと新幹線はサンダーバードと500系くらい似てる	0	0	0	1	0	0	0	0
ごてじゅに最高かなと	2	0	0	1	0	0	0	0
コロナ対策で廃線早めるのは聞いたことがない…… やばいな札沼線 流石だわ新十津川	0	0	1	1	0	1	0	0
長崎本線死亡のお知らせ	0	2	0	0	0	0	0	0
ポットのクエン酸消毒ですら誤飲するのに…	0	1	0	0	0	2	0	0
ごてさんめっちゃ重くない！？ あの制服の下はもしかしてスカさんを超えるほどの筋肉が……	0	0	1	2	0	0	0	0
でもじゅにゃの理想はスカさんだよな… つきすぎても駄目なのか？なるほど？ それともあまりに身内すぎて認識してないとかか？ (身長差の可能性もあるだろうけどごてさんが高い印象はないぞ……)	0	0	1	0	0	0	0	0
上町台地は珍地名のオンパレードだからな…… 寺が多いことに由来してるけど	0	0	0	1	0	0	0	0
いやお嬢たち可愛すぎかよ…… これだからjimさんの絵は最高なんです… ありがとうございます……	2	0	0	1	0	0	0	0
この駆逐艦の形がやばい…… ちっちゃい海上要塞みたい…… 好き…	2	0	0	1	0	0	0	0
コロナで暇かつ鉄道が好きな方は 「駅名記憶向上委員会」タグの動画とか「駅名替え歌」タグの動画とかおすすめなんですがどうですか	0	0	2	0	0	0	0	0
J四は「本線に支線がなくなったからみんな平等」ってことなんだろうけど、Wikipediaによればどさんさん以外は支線まだあるし、何ならよどちゃんはよさんさんの支線なのめっちゃ面白い。	2	0	0	0	0	0	0	0
どさんさんに支線がなくなったのがきっかけだけど、同じことが起こった北では「本線」が残っているのすごい面白いし、よどちゃんが本線じゃないならしんぇつはどこでよどちゃんが女装していることを知ったのか気になる。	1	0	1	0	0	0	0	0
性癖丸出しなのはわかっているが、上下関係ってすごくいい………	2	0	0	0	0	0	0	0
というかよく見たら北の大地試されすぎでしょ…… まともに支線残ってるのはこさまくらいじゃん………	0	0	0	1	0	1	0	0
柏餅ってつぶこし以外にみそとかあるから第三勢力……	0	0	0	0	0	0	0	0
廃線アンソロ読みました。 一発KOなところに連続ボディブローが来た感じですごい良かった………	2	0	0	0	0	0	0	0
小型はこさまにビールっ！！ そこはかとなく感じるアウトロー！可愛い！！	2	0	1	0	0	0	0	0
家庭科の最終授業で先生が語った「家の選び方」と「クレカのリボ払い」はすごいためになったが、前者は全く生かされることのないまま人生を送ってしまった。	0	1	0	0	0	0	0	0
せんざーくんはめっちゃ地元だけど、バスがシェアを奪ってるんだよなぁ…… (愛子?仙台は便利)	0	1	0	0	0	0	0	0
青春画集読了 とりあえずしんえつの攻撃力が思ったより低くて、三時間戦争の時になんではちこさんに突撃したのか謎が深まった。 あとどんぐらい保ったのかな…… はちこさん強いからなぁ 攻撃力天元突破してるしな	0	0	0	0	0	1	0	0
是非とも間違えて欲しいが、 雪が全てを否定する…… 在来線は雪に弱いのだ………	0	2	0	0	0	0	0	0
つるがさんの顔がええんじゃぁ……	2	0	0	0	0	0	0	0
WJr 結局信者が増えただけなのがすごい好き	2	0	0	0	0	0	0	0
最年長ってどこのとこでも有能そうに見えるけど少し残念で押しに弱い気がする……	0	1	0	0	0	0	1	0
最近ぶんじまというかぶんじさんがいいなと思って支部あさりをしている。	0	0	1	0	0	0	0	0
死ぬのは冬だけど、消えるのは夏だよな。 濃い空色に溶け込んでいく感じがする。 そして消えるのはしんとうだ。	0	0	1	0	0	0	0	0
北神急行って市営化するのマジか…… 民営化が流行る中、市営化はすごいなぁ	0	0	0	2	0	0	0	0
神回 今回の青鉄更新は北信勢にとっての神回よ 愛おしすぎん……？何なのあの三人………	2	0	1	1	0	0	0	0
とりあえずセラムンチャレンジ可愛よ………	1	0	0	0	0	0	0	0
あ?????古参ってみんな身勝手なの！？ 成長して欲しくないって言っておきながら成長したらしたで今度は上司であることを求めるその姿勢よ…… 小さい頃に教育しなかったでしょうが！	0	0	0	1	2	0	2	0
待って 弟陸ってそうか最初から上官だったから教育係いないのか そういうことか	0	0	0	1	0	0	0	0
しんえつはちゃんと弟の事を見られるようになったんだな もういないながのを追い求めるのではなくちゃんとほくりく上官として見ているんだな	1	0	1	1	0	0	0	0
ながのちゃんはエンゼルホイップだけど陸上官はオールドファッション	0	0	1	0	0	0	0	0
ななおさんとたかやまほんせんって絶対仲良いと思うわ	0	0	1	0	0	0	0	0
最近思うのが青鉄世界ってどこまでの路線ならヒトガタが現れるのかってことなんですが。 軌道でもいるし軽便鉄道でも余裕でいるし、じゃあ戦前あたりに頻発した朝倉とかネムタクとかにもいたのかなと考えると下限はどこなんだろうかと面白くなりました。	0	0	1	0	0	0	0	0
S「昔は感覚で動かしてたんですけどいろいろ自動化し始めると一気に処理が早くなりましたね。本数減ったっていうのも大きいですが今はかなり楽です。」 TH「私のほうは昔は北の方が複雑で支線も多かったですから忙しくはありました。現在は上官のお陰様で担当範囲が大きく減少致しましたので。」	0	0	0	0	0	0	0	0
もしや本当の兄陸の弟はこせさんだった……？	0	0	0	1	0	0	0	0
北陸実装来たーーーーー！！！！	2	0	1	0	0	0	0	0
中央リニアってもうヒトガタ出ていてもおかしくないのでは？	0	0	1	1	0	0	0	0
現実世界に進出するとかおもしろ…… これを機に沼にハマる人が増えれば最高よ (受け入れられない可能性もあるけど)	2	0	2	0	0	0	0	0
青鉄めっちゃ好きなのにミュだけは見れない……	1	1	0	0	0	0	0	0
今回の更新、あらゆるカプに対して殺傷能力が高すぎでは？	0	0	0	1	0	0	0	0
陽本線がめちゃくちゃ煽ってるけど実は収益全然違うのめっちゃ好き。	2	0	0	0	0	0	0	0
おだそうもいいよねと今回の更新を見てそう思った。	1	0	0	0	0	0	0	0
この前知ったNow playingっていう漫画がすごい良かった…… 心を揺り動かされる様を見て心を揺さぶられるのは楽しい。 もっと続編を見たいと思ったけどもう打ち切りになっていたのでとりあえず四十七大戦読むか……	2	0	0	0	0	0	0	0
しかも代行がないだと……… (この地域は元々山交バスが走っているので頑張れば代わりにできる)	0	0	0	0	0	1	0	0
二人でpc並んで見るの可愛いかよ…… 流石北信	1	0	0	1	0	0	0	0
四国……電車…… 徳島……無理………	0	1	0	0	0	0	0	0
うわーーー！ 結局みのりラストラン行けなかった	0	2	0	0	0	0	0	0
更新……… 母は眠ったままでいいって…… それでも3時間戦争はちゃんとやる	0	0	1	0	0	0	0	0
そこ！そこ！こっち向いて！ せーぶのおーみやさん！	1	0	2	0	0	0	0	0
ええええええ！？嘘だろ…… ヒロタ閉店か……	0	1	0	3	0	0	0	0
雰囲気楽しむ程度しか入れなかったけど薄い御本はたくさん買ってしまったし予約もいっぱいしたのでまんぞく！	2	0	0	0	0	0	0	0
安倍政権は長期政権であった。 どれぐらい長期政権かというと、安倍政権が始まったとき大阪環状線は103系天国だったし、くろしおはまだ381系だった。 さらに北陸新幹線はまだ金沢延伸していなかったし、北海道には新幹線が通っておらず、最後の定期客車急行列車が走行していた。	0	0	0	1	0	0	0	0
野菜さんの怒涛の感情を受けてすごくほっこりした。 やっぱり好きだなー	2	0	0	0	0	0	0	1
いつの間に山陰新幹線が……！	0	0	0	2	0	0	0	0
青鉄はそもそもヒトガタだからその時点で割となんでもあり	1	0	0	0	0	0	0	0
めっちゃ御本家っぽい二次ある！！って思ったら御本家だったこと青鉄ではよくある	1	0	0	1	0	0	0	0
ご当地ICOCA多すぎでは！？ そしてハブられ定期PITAPA	0	0	0	2	0	1	0	0
最終兵器羽越新幹線wwwww 諸刃の剣やんけ	0	0	0	1	0	0	0	0
羽越新幹線ができる場合、ミニじゃなくてフルじゃないと貨物が日本海縦貫線を通れなくなるので普通に新潟から秋田までトラック輸送ということになりかねない。 あと、多分どっちにしろ風には弱い。	0	0	0	0	0	1	0	0
始祖様なめるなよ感があるじゅにゃは好き。 みんなが面倒を見てくれるっていう意味にも取れるし、やればできるという高スペック解釈も良し。	1	0	1	0	0	0	0	0
東モノさん、千葉モノさんに目が似てるなって思ったけど大体ちばーずはみんな目が似てる。	0	0	0	0	0	0	0	0
兄さんを兄さんと定め、弟が従ったという点が青鉄の根幹を成しているのではないかと思う。	0	0	0	0	0	0	0	0
真岡鐵道と関東鉄道が都道府県魅力度ランキングのツイートしてるの見ると、ただの共喰いにしか見えない。	0	0	0	0	0	1	0	0
しんえっ誕生日やん！	1	0	1	1	0	0	0	0
135歳だね信越本線 東海道の次の日が中山道の開業日ってやばいな？	0	0	0	1	0	0	0	0
青鉄学園は逃げだったのか……！	0	0	0	2	0	0	0	0
新幹線の定義が200キロ毎時であることを知って、山形新幹線と秋田新幹線がシュレーディンガーの猫状態にもなれないことが分かった。	0	1	0	1	0	0	0	0
妄想の段階ではいい感じなのに文字に起こすと途端に輝きが消え失せるの何？	0	2	0	0	0	0	0	0
鉄道電化の日が東海道本線主体ですごく面白い	2	0	0	0	0	0	0	0
戦国布武で源頼朝が当たった！使えるのかどうか…	2	0	1	0	0	1	0	0
でも、源頼朝は戦国時代ではないな…好きな武将だけど	0	1	0	0	0	0	0	0
ハリーポッター、懐かしい…	1	0	0	0	0	0	0	0
どん底に大地あり、、刺さる	1	0	0	0	0	0	0	0
今日晴れたからCocoaと散歩しようかなー	1	0	1	0	0	0	0	0
真田丸にやっと勝てたー	1	0	0	0	0	0	0	0
久保建英、1ゴル2アシおめでとう！今更だけど…	2	0	0	0	0	0	0	0
諭吉のからあげしか勝たん！	1	0	0	1	0	0	0	0
辛味噌まじで辛いぴえん	0	1	0	1	0	1	0	0
今日21時からウクライナのゲーム会社のテストプレイを実施、楽しみ	1	0	1	0	0	0	0	0
歯医者痛かった…	0	1	0	0	0	1	0	0
ダルゴナトッピング独特微妙	0	0	0	0	0	0	1	0
最近焼き芋食べたくなってきた((殴byAOI	0	0	1	0	0	0	0	0
ウクライナの人とテストプレイ、緊張する…	0	0	1	0	0	1	0	0
めっちゃ緊張する…	0	0	0	0	0	2	0	0
ウクライナの人が最高に良い人だった、楽しかった	3	0	0	0	0	0	0	1
凄い晴れてんな、COCOA日和	2	0	1	0	0	0	0	0
まっちゃんねる、ずっと見てられる	1	0	1	0	0	0	0	0
女子ちゃんねる最高	2	0	0	0	0	0	0	0
天下浪漫に負けた…惨敗	0	2	0	0	0	0	0	0
真田丸勝てない…	0	2	0	0	0	0	0	0
師匠おめでとうございます！	2	0	0	0	0	0	0	0
真田丸ほんと勝てない…ムカつく	0	2	0	0	1	0	1	0
やっと真田丸に勝てた	2	0	0	0	0	0	0	0
流体化学、物理洗浄、、難しいテーマだ…	0	1	0	0	0	1	0	0
マッサージ気持ち良かった	2	0	0	0	0	0	0	0
寝てしまった（汗	0	0	0	0	0	1	0	0
友達と鬼滅観に行って娘が羨ましい	0	1	0	0	0	0	1	0
息子と交わした会話はcontradictだけ？	0	0	0	1	0	0	0	0
ハミルトンおめでとう！	2	0	0	0	0	0	0	0
久保初スタメンおめでとう！	2	0	0	0	0	0	0	0
中島決勝アシストいいね	2	0	0	0	0	0	0	0
久保スタメンお疲れ様ー	1	0	0	0	0	0	0	0
晴れたな	1	0	0	0	0	0	0	0
野菜天、揚げたて旨そう	1	0	1	0	0	0	0	0
蓮根の天ぷらが特に美味かった	2	0	0	0	0	0	0	1
年末年始休暇の分散化はヤダなぁ	0	0	0	0	0	1	0	0
天下浪漫、師匠残念…	0	2	0	0	0	0	0	0
戦国布武、天下統一できず…	0	2	0	0	0	0	0	0
夕食前のAerialはヤバかった…	0	0	0	0	0	1	0	0
戦国布武、当たったのは信長、パックだから裏は出ない…	0	1	0	0	0	0	0	0
平清盛が欲しかった…	0	2	1	0	0	0	0	0
柴崎岳ゴールおめでとう！	2	0	0	0	0	0	0	0
そろそろアプリの写真整理しないと…	0	0	1	0	0	1	0	0
トランプ頑張れ?	0	0	1	0	0	0	0	0
チャップアップ利用したが合わない…	0	1	0	0	0	0	0	0
日光奥座敷に平家の落人がいたのか…	0	0	0	1	0	0	0	0
戦国布武で平敦盛が出ればよかったのに…	0	1	0	0	0	0	0	0
リトルワールドのお土産、センスある！	2	0	0	0	0	0	0	0
GOTOトラベル継続、よかったー	2	0	0	0	0	0	0	0
大阪桐蔭の吹奏楽部、凄い…	0	0	0	2	0	0	0	0
関東争覇、難しい…	0	1	0	0	0	1	0	0
姫武将に登用5回回してしまった…どうせ当たらんのに	0	2	0	0	0	0	0	0
女秀吉が当たらないかなー	0	0	2	0	0	0	0	0
携帯料金が引き下がるといいなぁ	0	0	2	0	0	0	0	0
2周年祭、朱絹をゲットできそう…	0	0	2	0	0	0	0	0
朱絹が取れなかった…残念	0	2	0	0	0	0	0	0
オーバーロードって何？	0	0	0	1	0	0	0	0
明日こそ女秀吉が出て欲しいなぁ	0	0	2	0	0	0	0	0
ファーストサマーウイカw	0	0	0	0	0	0	0	0
武神試練、上手くいかない…	0	2	0	0	0	0	0	0
週末のエールまとめ見、楽しみ	1	0	1	0	0	0	0	0
無限くら寿司って何？	0	0	0	1	0	0	0	0
武神試練、結構いけた！	2	0	0	0	0	0	0	0
エールをまとめ見した、久志の落ちこぼれぶりにがっかり、、	0	2	0	0	0	0	1	0
アインズ・ウール・ゴウン強すぎ…	0	0	0	1	0	0	0	0
フランスでロックダウンって、汗	0	0	0	1	0	2	0	0
COCOAのお出迎えが可愛い	2	0	0	0	0	0	0	0
六文銭さんと統一できました?	2	0	0	0	0	0	0	0
オーバーロードいいね	1	0	0	0	0	0	0	0
塩ダレカルビ丼うまっ	3	0	0	0	0	0	0	1
GOTO行かなきゃ	0	0	1	0	0	0	0	0
ガチャ青武将ばかり…	0	1	0	0	0	0	0	0
新しいLEDパッとつく	1	0	0	1	0	0	0	0
明るさが違う…	0	0	0	1	0	0	0	0
昼白色は目が冴える…	0	0	0	1	0	0	0	0
最中さん、夜中まで攻めてくる…汗	0	1	0	0	0	1	0	0
ヤマトかっこいいなぁ、惚れそう	1	0	1	0	0	0	0	0
巨人がリーグ優勝だったんだ、おめでとう	1	0	0	0	0	0	0	0
久保、公式戦３戦連続スタメンおめでとう	2	0	0	0	0	0	0	0
無限くら寿司行くぞー	1	0	2	0	0	0	0	0
麦芽豆乳が美味いのか、グラノラが旨いのか、、相乗効果だな	1	0	0	1	0	0	0	0
なんか寒すぎて寝れん	0	1	0	0	0	0	0	0
今日はハロウィン日和	1	0	1	0	0	0	0	0
無限くら寿司予約済み	1	0	2	0	0	0	0	0
高田純二さんの街ブラ安定	1	0	0	0	0	0	0	1
名古屋最低気温8度（汗	0	0	0	1	0	1	0	0
シャチ割り買わないと	0	0	1	0	0	0	0	0
コロナ感染で「自分と自分の家族はなるべく感染しない」と言う奴、器小さっ	0	0	0	0	0	1	2	0
娘のハロウィン衣装めっちゃホラー	0	0	0	1	0	1	0	0
今日はお菓子でお腹いっぱいbyAOI	0	0	0	0	0	0	1	0
COCOAが吠えるし、めっちゃ咳する	0	1	0	0	0	2	0	0
COCOA仮装した（汗	0	0	0	0	0	1	0	0
イノシシやばっ	0	0	0	0	0	2	0	0
イノシシって直角に曲がるのか	0	0	0	2	0	0	0	0
イノシシ跳んだ	0	0	0	1	0	2	0	0
今日は46年ぶりのハロウィンブルームーン満月	1	0	0	1	0	0	0	0
満月奇麗	2	0	0	0	0	0	0	1
月光浴しよっと	0	0	2	0	0	0	0	0
月でウサギが餅ついているのかなbyAOI	1	0	2	0	0	0	0	0
中国寄りのバイデンよりトランプに勝って欲しいなー投票権ないけど	0	0	1	0	0	0	0	0
今日もCOCOA日和	1	0	1	0	0	0	0	0
今日は犬の日、COCOAの日	2	0	1	0	0	0	0	0
空気乾燥中、喉が痛いbySUMI	0	1	0	0	0	1	0	0
にぎりの徳べいも無限だった…	0	0	0	1	0	0	0	0
炙り穴子寿司、旨そう	0	0	2	0	0	0	0	0
息子に勝手にごつ盛り食べたと怒られた	0	1	0	0	0	0	1	0
息子のスパイクが試合で壊れた	0	1	0	1	0	0	0	0
1カ月前に買ったばかりなのに	0	2	0	0	0	1	1	0
MIZUNOダメだ	0	1	0	0	0	0	2	0
ショーン・コネリーさん、ご冥福を	0	2	0	0	0	0	0	0
COCOAが卵の殻を咥えて、娘が取り上げようとしたら、噛まれて怪我	0	1	0	0	0	1	0	0
大とくさんに映った紅葉綺麗だなぁ、行きたい	1	0	2	0	0	0	0	0
湯湯婆で湯たんぽと言うらしいぜbyAOI	0	0	0	1	0	0	0	0
COCOA湯たんぽあるからいいやbyAOI	1	0	0	0	0	0	0	0
犬の形の加湿器がほすぃーbyAOI	0	0	2	0	0	0	0	0
ブロッコリーにマヨネーズかけると太るらしいぜ、だから私は塩派byAOI	0	0	0	1	0	1	0	0
ブロスタはクソゲーbyRIKU	0	0	0	0	0	0	1	0
ヤマナカの絶品ジャンバラヤをゲット	1	0	0	0	0	0	0	0
ジャンバラヤ、娘は旨いと言ったが、息子は不味いと言った、この差は何？	0	0	0	1	0	0	0	0
ジャンバラヤはカレーと言われた、ショック	0	1	0	0	0	0	0	0
大阪は都でいいんじゃないかな	0	0	1	0	0	0	0	0
愛知が都だったら笑えるけど	0	0	0	0	0	0	0	0
息子のスパイク購入中	0	0	0	0	0	0	0	0
外で飲む白バラコーヒーは格別	2	0	0	0	0	0	0	0
明後日試合だから仕方ないね	0	1	0	0	0	0	0	0
アポロ旨い	2	0	0	0	0	0	0	0
ミレービスケットカロリー高っ	0	0	0	1	0	1	0	0
最近犬種が気になる	0	0	1	0	0	0	0	0
①まず家に帰ってからサッカーの話をしてはいけない。\n②サッカーは親が教えてはいけない。\nなるほど_φ(･_･	0	0	0	1	0	0	0	0
久保建英、来季レアル復帰だといいなぁ?	0	0	2	0	0	0	0	0
トリックスター鎌田大地	0	0	0	0	0	0	0	0
病んでるクマの服がマジ可愛かったbyAOI	1	0	0	1	0	0	0	0
アベイルめっちゃ可愛い服あったbyAOI	2	0	0	1	0	0	0	0
今からシマムラ行きますbyAOI	1	0	2	0	0	0	0	0
王府ラーメン楽しみ	1	0	2	0	0	0	0	0
台湾風蒸し鶏頼もう	1	0	1	0	0	0	0	0
ゴマ団子久しぶりbyAOI	2	0	0	0	0	0	0	0
かいすい1年ぶりbySUMI	1	0	0	0	0	0	0	0
腹空いたbyRIKU	0	0	1	0	0	0	1	0
中華料理は杏仁豆腐マストbyAOI	1	0	1	0	0	0	0	1
やっぱ台湾風蒸し鶏しか勝たんbyAOI	1	0	0	0	0	0	0	0
鷹の爪マジ辛いbyAOI	0	0	0	1	0	0	0	0
麺が細くて幸せbySUMI	2	0	0	0	0	0	0	0
スガキヤの上位互換byRIKU	1	0	0	0	0	0	0	0
最近角煮卒業byAOI	0	0	0	0	0	0	0	0
日が暮れるの早くなったなぁbySUMI	0	0	0	1	0	0	0	0
念願のたまごラーメン食べれたbySUMI	1	0	0	0	0	0	0	0
