Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
誰かやる気スイッチおしてほしい（；＿；）	0	1	1	0	0	1	0	0
えれこっちゃ出るらしい?祭りのことなんて頭の隅にもなかった。	0	0	0	2	0	1	0	0
ハリポタみいってしまった。帰ってきてから何も終わってない（笑）	0	1	0	0	0	1	0	0
明日もお休みだったらいいのにな?	0	0	1	0	0	0	0	0
観たら、背筋ピンってなった！明日からまた頑張って仕事するぞ?！！	1	0	2	0	0	0	0	0
プロフェッショナル、保育士だー！	1	0	1	1	0	0	0	1
なんで毎月月末こんなに忙しいのだろう。今日ねれない（笑）	0	1	0	0	0	1	0	0
朝から荷物届いて良い休日の始まり！出かけよ?	2	0	1	0	0	0	0	0
なんかすごく疲れた。	0	1	0	0	0	1	0	0
久しぶりの2連休。明日平日休み！！	2	0	0	0	0	0	0	0
８月の3連休もいきなりなくなって、もうがんばれない。飛行機キャンセルだしいろいろキャンセルだし、\n公休の１日すら希望通りいかないんですか！なみだでる?	0	2	0	0	0	0	1	0
あードキドキ。子どもたちが思い切り楽しめるように！それだけを考えて今日はいってくる。	0	0	3	0	0	1	0	0
ねれない（笑）でもあした乗り切れば夜はK2！！！	0	1	2	0	0	0	0	0
土日楽しかったな?！頑張った後には楽しいことが待ってる！また夏のために仕事頑張る。勉強頑張る。	1	0	2	0	0	0	0	0
完全に忘れてた。あー明日休日でよかった。	0	0	0	1	0	1	0	0
鼻からカメラ入られた。気持ち悪かった?もっと早く来たらよかった??声戻りますように。	0	2	0	0	0	2	2	0
休日あっという間（；＿；）1日じゃ足りない。	0	2	0	0	0	0	0	0
えれこっちゃあつかったー。いまからジャズナイト！バス遅れてる?福岡みたいに電子黒板あったらいいのに不便。	0	1	1	0	0	0	1	0
みんなでお祭り行きたい??	0	0	1	0	0	0	0	0
お父さんの話聞いてたら、わたしの仕事量なんて大したことないなと思った。まだまだだな?がんばろう！	0	0	1	1	0	0	0	0
虫刺されスプレーでこんなに疲れるとは。虫刺されスプレーに負けた（笑）保護者対応大変で涙が出る！！	0	2	0	0	0	0	1	0
パッションフルーツ痛んでなかった?おいしかった?！	2	0	0	0	0	0	0	0
蚊に刺されまくって、おきた。	0	0	0	0	0	0	2	0
あと5日ーーーーー！	0	0	2	0	0	0	0	0
眠たすぎる?今週、早上がり2回もあるからがんばろう！	0	1	1	0	0	0	0	0
ここ一番の衝撃だったびっくり。こんなこともあるんだな?	0	0	0	3	0	0	0	0
あめ！！！あめ（；＿；）鎌倉行く予定だったけど中止なける。	0	2	0	0	0	0	0	0
コニカミノルケルタプラネタリウム心地よかった?アロマいい匂いすぎた?	2	0	0	0	0	0	0	0
宮崎帰ってきた?一気に現実。	0	1	0	0	0	1	0	0
久しぶりに早番でこの時間に家帰ってきてる?幸せ??	2	0	0	0	0	0	0	0
８月あっというま！！もう９月?運動会に発表会に造形展がやってくる?	0	0	0	2	0	2	0	0
台風（；＿；）（；＿；）（；＿；）	0	2	0	0	0	1	1	0
今日、災難な１日だった。	0	2	0	0	0	0	1	0
めっちゃ寝てた。びっくり。	0	0	0	2	0	0	0	0
パラリンピックあしたからー！！！	1	0	2	0	0	0	0	0
瀬戸内国際芸術祭行ってみたいな?	0	0	2	0	0	0	0	0
今日は家をきれいにする日！！と決めて、せっせと掃除！天気良かったら布団も干したかった。	0	0	2	0	0	0	0	0
夏服きてないのにもう秋。なける。	0	2	0	0	0	0	0	0
台風でねれない。風強すぎ。そして気圧のおかげで耳も痛い。	0	1	0	0	0	2	2	0
ねむたい！都城まで運転して帰るぞー！	0	0	1	0	0	0	1	0
実家、ブレーカー落ちてるし、あげても電気つかないしで、懐中電灯生活。台風でシャッターもおろしてるから真っ暗（；＿；）	0	1	0	1	0	2	0	0
ラーメン食べてかえる！！今度こそ遊びに福岡くるぞー。	1	0	2	0	0	0	0	0
初めて点滴するやだ（；＿；）（；＿；）	0	2	0	0	0	2	0	0
たにぞうさんの研修会楽しかった??つかれた??	2	0	0	0	0	0	0	0
月案きえてた。なける（；＿；）	0	2	0	0	0	0	0	0
髪の毛切ろうかな?バサっと！	0	0	2	0	0	0	0	0
ピアノ弾きたいなーってなる。ただのテレビの影響。（笑）	0	0	1	0	0	0	0	0
予行練、、園長の威圧がすごすぎてピリピリしすぎてつかれた?（；＿；）	0	2	0	0	0	2	0	0
9時半出勤。朝ゆっくり。幸せ（；＿；）	2	0	0	0	0	0	0	0
明日の運動会はアンパンマンの絵本とラムネでのりきる！！！（笑）	0	0	2	0	0	0	0	0
と思ったら最後の最後でやらかした。家の鍵を保育園に忘れるミス。	0	2	0	0	0	0	0	0
全身筋肉痛。つらい、、（笑）	0	1	0	0	0	0	0	0
親子製作の案が思いつかない思いつかない思いつかない！	0	1	0	0	0	1	1	0
計画性のなさが、ついに自分の首しめはじめてきた！今日ねれないぞこれは！！！	0	1	0	0	0	2	0	0
楽しい休日だった！仕事してるからできることだ！明日から気持ち切り替えて頑張ろ?	3	0	1	0	0	0	0	0
誕生会。担当。10月の誕生者多すぎる??心臓飛び出そう。	0	1	0	1	0	1	0	0
この時間に上がれるのめっちゃ嬉しい。	3	0	0	0	0	0	0	0
家計簿最近サボりっぱなしだった。ちゃんとつけよー。	0	0	0	0	0	0	0	0
さむい！鍋パしたい?みんなで鍋囲んでわいわいしたい?	0	1	2	0	0	1	0	0
すること多い！すること多い！！することがとても多い！！！！！行事行事毎週行事！！ワークライフバランスかー	0	2	0	1	0	2	2	0
なんだかんだ母は偉大。	0	0	0	0	0	0	0	2
造形展と参観日おわった??次、発表会！	2	0	1	0	0	0	0	0
倒れるように寝た?たくさん寝れたから日曜にしては早起き！部屋の片付けからしよ??！	1	0	1	0	0	0	0	0
今日で長い髪の毛さよなら??面接前だけど切ってしまおう！！	0	0	2	0	0	0	0	0
ひとつ終わったらひとつやってくる行事。発表会、なかなかやばい。	0	0	0	0	0	2	0	0
衣装が??（；＿；）ミシン欲しい。ラミネーターほしい。いろいろ間に合わない！！！	0	2	0	0	0	2	0	0
３１日休みになった??！！！うれしい！！！	3	0	0	0	0	0	0	0
さむいー！！あと三日頑張ろう！	0	1	1	0	0	1	0	0
寒すぎて帰って着てから全然動いてない。	0	0	0	0	0	1	1	0
こたつ出して完全動けなくなった。（笑）仕事しなきゃ?	0	0	0	0	0	1	0	0
今日以上児だ??しかも遅番。土曜日飛ばされまくってもうここ3ヶ月くらい自分のクラスに入ってない（；＿；）	0	2	0	0	0	0	0	0
資さんのおでんが食べたい（；＿；）！	0	1	1	0	0	0	0	0
12月3連休確定！！！嬉しい嬉しい嬉しい！！！今回はそのままそのまま、、お休みがきますように。	3	0	3	0	0	0	0	0
師走だーーーー！がんばろーう。	0	0	2	0	0	0	0	0
しっかりしなきゃ?やることたくさんあるから頑張らねば！今日も以上児。ぽいっとなげられてあとはやってだから恐怖。	0	0	1	0	0	2	0	0
でもぜーんぶ終わった一週間とちょっと後は東京！その時にはストレスフリーになってるはず！かぜなおす！	1	0	2	0	0	0	0	0
なんで大きいさんは仕事頼めて、小さいさんは仕事持ち帰らないといけないのかわかんない！どうしてー！	0	2	0	0	0	1	2	0
発表会ドキドキ	0	0	1	0	0	1	0	0
発表会終わって、ご飯食べてまだ2時半！すてき！久しぶりに作り物に追われてない??	3	0	0	1	0	0	0	0
今日が山。しっかり伝わるように言えるかなー、胃が痛い（；＿；）	0	0	0	0	0	2	1	0
ぜんぜんメダル案できない?	0	1	0	0	0	1	0	0
年賀状おわんない（笑）	0	1	0	0	0	1	0	0
3日間休みなのほんと幸せ?ゆっくり?	3	0	0	0	0	0	0	1
今日は思い切り片付けをしよう！	0	0	2	0	0	0	0	0
お腹いっぱい！たのしかった！	2	0	0	0	0	0	0	0
髪の毛切った?！染めたかったけど断念。今度染めよ?	2	1	1	0	0	0	0	0
このショートヘアをいかにアレンジするか考えてる。んー。	0	0	1	0	0	0	0	0
染めてる人はシラミうつらないっていう話題になり。これは髪の毛を染めるに絶好のチャンス！！ってただただ思った。\nふふふ。ほぼ一年ぶり！セルフカラ?	2	0	1	0	0	0	0	0
星きれい?一眼レフほしい?	2	0	1	0	0	0	0	0
腰が重た?い！さ、仕事始め。頑張ってこよう。	0	1	1	0	0	0	0	0
鍵間違って持って帰って来ちゃったし、楽しいことの前後になにかいつもやらかす。	0	2	0	0	0	0	1	0
なんだろな?	0	1	0	0	0	0	0	0
連休明けきつい?（；＿；）	0	2	0	0	0	1	1	0
実家に自分のもの入れるスペースなくて必死に掃除と分別。子ども部屋を4月からちゃんと仕事できる部屋にしなければ。	0	0	1	0	0	0	0	0
ぼーっとご飯食べながらテレビ見てたら、栗木先生出てきてびっくりした（笑）全然変わってない（笑）	0	0	0	2	0	0	0	0
冷え性なのに裸足保育。めっちゃ足の指しもやけだらけで痛い（；＿；）！	0	2	0	1	0	1	0	0
主任の先生が意地悪すぎてわろた。（笑）試し行動多すぎ、ずっと試されてる。	0	0	0	1	0	1	1	0
明日マラソン大会終わったら温泉行く、岩盤浴も行く。きめた。	0	0	2	0	0	0	0	0
おふろと岩盤浴、リフレッシュできた?！早く気づけばよかった！	3	0	0	0	0	0	0	1
早く二月のシフト出して欲しい?何もきめられないよ?あと二日で二月だよ?	0	1	1	0	0	0	0	0
え！めっちゃ怖い！どうしよう！！あと2ヶ月あと2ヶ月！がんばるがんばるがんばる。	0	0	1	1	0	2	0	0
２月！がんばろー	1	0	2	0	0	0	0	0
髪の毛切って、そめて！すごく気持ちが上がった！！まみにも会えて嬉しかった?さぁ買い物するぞー！！！	3	0	3	0	0	0	0	0
思った以上にストレス発散できた?明日からがんばろー！	3	0	1	0	0	0	0	1
リフレッシュ！久しぶりのなな楽しかった?嬉しかった?夜ご飯なに食べようかなー！	3	0	1	0	0	0	0	0
9時半出勤三連勤。あしたでおわり！！！今週ずっと遅い。けど来週は早く帰れる日多いからがんばるー！！！	2	0	2	0	0	0	0	0
寝ようと布団に入ったところで、めっちゃゆれたよね、ねれないよね。日向灘だってこわい。	0	0	0	0	0	2	0	0
今からお弁当の準備ー！\n今月で最後！だからちゃんと作ろう（笑）	1	0	1	0	0	0	0	0
卒園式、何着よう、どうしよう?	0	0	0	0	0	1	0	0
久しぶりに怒り爆発しそう！ほんと中学生！	0	0	0	0	3	0	2	0
あと三週間後三週間。	0	0	2	0	0	0	0	0
無事に空港着いたー。おかげさまで東京に行ってたの先生にバレたけどまぁいいや！	1	0	0	0	0	0	0	0
どたばたの最終日。泣き疲れた?よいお母さんばかりで本当にうれしかったなぁ。なんか実感わかない、	2	1	0	0	0	0	0	1
ひとりぐらししたいーーーーー！！！！！（実家暮らし2日目）	0	1	1	0	0	0	0	0
実家ぐらしになってから仕事やる気スイッチがますますつかなくなってる！！やっぱり一人暮らしだな?	0	1	0	0	0	0	0	0
夏フェス行きたい?	0	0	2	0	0	0	0	0
こんな時間まで爆睡してた、	0	0	0	1	0	0	0	0
最初は2歳児と言われたのに、次は1.2歳児担当と言われ、6月から2.3歳児合同保育するから担当と言われ、\n私はいったい何歳児の担任なんだ、	0	0	0	1	0	1	0	0
どんなに早く始めても、結局この時間まで終わらない週案。	0	1	0	0	0	0	1	0
ちょっとゆっくり出勤。がんばろ?	0	0	1	0	0	0	0	0
明日お休みだー！	3	0	0	0	0	0	0	0
せっかくの休みなのに病院行って潰れた。	0	2	0	0	0	0	0	0
1日だけでもいいから希望休出したい。みんな休みたい日を書くシステムだったらいいのに。\n休みたい日がある人だけ書くんじゃ出しにくすぎる。	0	2	0	0	0	0	1	0
アルバムの写真のサイズ間違えた?、休日出勤確定だ。	0	3	0	0	0	1	1	0
研修で前の職場の先生にあったけど、めっちゃ顔がこけてた。本気で今の職につけてよかったと思った1日でした。\n明日からまた仕事がんばろ?	0	0	1	1	0	1	0	0
ジムは無理だから、ヨガ始める！	0	0	2	0	0	0	0	0
保育士、社会人枠でてる！！！	1	0	0	1	0	0	0	0
ひさしぶりに憂鬱な出勤。がんばろう、	0	1	1	0	0	0	0	0
運動会の曲、おもいつかん。三曲も候補だすとか、、、	0	1	0	0	0	1	0	0
明日は遅番からの福岡。小・中学生の前で話すなんてどきどきだー！宮崎のお土産ってなにがあるんだろう、\n全く思いつかない。	0	0	1	0	0	1	0	0
遅番からの今から福岡！	0	0	1	0	0	0	0	0
平日お休み最高だ。そして天神。かいものー！！！！！素敵な休日?	3	0	2	0	0	0	0	0
名札忘れたー！これは絶対怒られるやつだ。	0	1	0	1	0	3	0	0
お祭り延期になって暇になった。（笑）	0	1	0	0	0	0	0	0
台風のおかげで耳、違和感。	0	1	0	0	0	1	0	0
みてないクラスの週案.月案書くのめっちゃ時間かかる、正職増やして欲しい?！！！！	0	1	1	0	0	0	0	0
久しぶりに家に1人でなーんにも予定のない暇な土曜日。ただひたすらごろごろ。	1	0	0	0	0	0	0	0
運動会無事にやってきますように。	0	0	2	0	0	0	0	0
SONGS、星野源だ?	1	0	0	0	0	0	0	0
運動会、消防、研修終わって土曜保育して、やっと休みがきた。	1	0	0	0	0	0	0	0
発表会の案、皆無。明日がんばろ、	0	1	0	0	0	0	1	0
おばちゃんにふりまわされて、つかれた。	0	2	0	0	0	0	1	0
発表会の衣装探しで1日つぶれた。	0	1	0	0	0	0	0	0
ふみから教えてもらったシャンプー早速買って使ったらさらっさら！髪の毛伸びますように！！	3	0	1	1	0	0	0	1
年末を楽しみにこの一週間をのりきる。あーやることいっぱいがんばろう！	1	0	2	0	0	0	0	0
鹿児島めっちゃ混んでる\n東京相当だなきっと、	0	0	0	1	0	1	0	0
仕事あとみっか！！！！！！	1	0	2	0	0	0	0	0
あーもうお正月あけるーーーー（；＿；）！	0	3	0	0	0	1	1	0
どこか早朝から髪の毛してくれるところないかなぁ?	0	0	1	0	0	0	0	0
普通普通っていわれるのほんと無理！！！ふつうってなんなんだろうね。\n人それぞれ違うのに押し付けないで?	0	0	0	0	2	0	2	0
奄美寒すぎる。	0	1	0	0	0	1	1	0
今週も長い、来週も長い。	0	1	0	0	0	0	1	0
土日楽しかった?	2	0	0	0	0	0	0	0
久しぶりの水曜やすみ?真ん中の休みが1番うれしい！！	2	0	0	0	0	0	0	0
GWたのしすぎて、帰ってきてからの現実?次の旅行のために頑張るしかない！！	0	2	1	0	0	0	0	0
やる気起きず一日中ぼーっとしてて何も進まず。笑	0	0	0	0	0	1	0	0
おさけ！！！ってなってめっちゃ買って帰った。明日早番だけど知らない！！！昨日ちょっと反抗したら、\n反撃された！！育児経験語られたら何もいえんよね笑さらに腹立つよね笑笑	0	1	0	0	2	0	1	0
家でも仕事。夢でも仕事。夏祭り準備！夏祭りが終わったら運動会！が終わったら発表会！準備エンドレス！！！	0	1	0	0	0	1	0	0
去年と今年の差！おやすみもちゃんととれて嬉しい。	2	0	0	0	0	0	0	0
やっとできた！！！！！！！！なんとかなった?明日の部会こわい。	2	0	0	0	0	2	0	0
何に使うのかわからない調味料と、掃除道具がたくさんあって戸惑う、、	0	0	0	0	0	1	0	0
ネットの配線工事？で来てるお兄さんたち、びっくりするくらい声が大き過ぎて私語多すぎてうるさい、、、、	0	0	0	1	1	0	2	0
いい天気?梅雨前に布団干したりシーツ洗ったりしてみた	1	0	0	0	0	0	0	0
来年のロッキンの倍率すごそう、、でも茨城に住んでるんだから行きたいいいい。来年こそは応募する。	0	0	2	0	0	1	0	0
あっっっつい。早めに自転車買おう、、	0	0	1	0	0	0	1	0
梅雨の何が嫌って虫が上がってくるのが嫌。	0	0	0	0	0	2	1	0
ということで今から全力で掃除	0	0	1	0	0	0	0	0
都城で感染者、、、、	0	1	0	0	0	3	0	0
資さんのうどんとおでんが食べたい	0	0	1	0	0	0	0	0
本当にどうかみんな無事でありますように	0	0	2	0	0	2	0	0
ゴキブリへの耐性が皆無になってて仕留められない、、、あれは子どもがみんなで見てたからできたんだな、\n子どもパワーすごい、、、なける今日寝れん。	0	3	0	0	0	3	2	0
窓の溝の掃除してたら飛んで部屋の中にはいってきたよね、ゴキちゃん、、、しかも寝室。	0	2	0	1	0	1	1	0
引っ越してきて、秋になって、火が沈むの早すぎてびびる。18時かと思った。	0	0	0	2	0	0	0	0
今日はしくじりまくりの日。大事なことに限って聞き忘れたり、し忘れてたり、、あー！	0	2	0	0	0	0	1	0
田舎こそ、バスがどこ走ってまーすっていう都会のわかりやすい電子掲示板？かなんか取り入れて欲しい、	0	0	2	0	0	0	0	0
花火の音するのに、花火の頭の方しか見えない、、、虚しい?みたい	0	2	0	0	0	0	0	0
運動不足を改善すべく、ウォーキングの日々。\n今日は5キロあるいた。\n燃えろカロリー。	1	0	2	0	0	0	0	0
トムヤムクン風野菜炒めを作った。\n\n野菜と海鮮から思いのほか水分が出てきて、結果いつものトムヤムクンになった。\n\nんまい。	1	0	0	1	0	0	0	0
他人のTwitterを見ると、文章が下手だなあと思う。\nけどいざやってみると、自分の方が下手で、ヘコむ。	0	1	0	0	0	1	0	0
怒りの感情丸出しで話してくる人たちは、なんなんだろう。\n\n「わかってくれない！」とか「相手の取り分まで取ってやろう」みたいなことを考えていそうな、印象を受ける。\n\nそういう人の態度を変えることは出来ないので、関わらないことしか解決方法は無い。	0	0	0	0	0	1	2	0
UNIQLOのパーカーちょっと小さい！\n今年は1サイズ上げて買おう！	0	1	0	0	0	0	0	0
運動しよう！\n\n運動不足の日々が2か月続いたら、すごく体調が悪くなった。\n身体硬いし、腹筋弱ったし、フラフラするし、胃下垂になった。\n\n1週間かけて毎日ウォーキングやら水泳やらするだけで改善してきた。\n\n元気が無い人こそ運動しよう。	0	1	1	0	0	0	0	0
スシロー、すっごく並ぶ。 日曜の12時にスシローは無理があった。 平日14時くらいが正解かな	0	1	0	1	0	1	0	0
昼間はあっつい、夜は寒い。 ビルの中は頭が茹で上がるほどの暖房。 秋の服装は難しい	0	0	0	0	0	2	0	0
自己診断とスキルの見える化が大事。\n\nこれまでの経験を無駄にすると転職市場でアピールしづらい。\n\nサービス系→事務系\n書類も通らないことがある。\n\n何ができる人かがわかりにくいのだろう。\n自己診断とスキルの見える化が大事。	0	0	1	0	0	0	0	1
あずきのチカラ、超優秀！！！\n\nパソコンスマホで疲労しまくった目が、3分×２回でスッキリ。\n\n毎日休憩時間にやろう。	3	0	0	1	0	0	0	1
運送業で実質時給800円って何だよ。しかも業務委託で。身を守る為に、しっかり断らせて頂くことにしました。	0	0	0	0	0	1	2	0
今日買わないお客さんにもある程度、正しい態度を取ることは大事。\n\n次回買ってくれるかもしれないし、そのお客さんの友人にクチコミが伝わるから。\n\n良い評判も、悪い評判も。	0	0	1	0	0	0	0	0
リズムが合うって大切。 ドライブに行った時に、 2カ所くらいの観光地をゆっくり見たい人と 10カ所を軽くジャンジャンまわりたい人がいる。 このリズムが合うと居心地が良いし、仲良くなりやすい。	0	0	1	0	0	0	0	0
UNIQLOとGUで身を固める私。\n\n他の人との差別化は、靴とカバンだけは良いものを身につけること。\n\n金銭的な事情により、スニーカーと1900円のリュックサック利用中である。	0	0	0	0	0	0	0	0
スシロー50分間待って、席開かず。\n\n日曜日の昼間は今後活用せず。\nみんなと同じ行動をして時間を無駄にしてしまった。\n\n私らしく無い動き、反省。	0	1	0	0	0	0	1	0
移動してトンカツ屋さんも満席。\n\n本日は昼ゴハンなし。\n時間を無駄にした。\n\n暮らしは逆張りがコスパ良い。\nもう一度、基本に忠実に。\n\n学び。	0	1	0	0	0	0	1	0
1時間近く無駄に並んだせいで、胃が痛くなった。\nムカムカしてもう食欲が無い。\n何食べても美味しくないだろう。\n\n他の人たちは全く平気な顔。\n\n人によって、ストレスの強度は異なるんだなあ。\n\n誰かがイライラしているときも少し優しくしてあげよう。	0	2	0	0	0	0	2	0
スシローでの待合席で、私は本を読んで待っていた。\n\n他の人はボーっと待っていた。本読み人口は少ないようだ。	0	0	0	1	0	0	0	0
世間の動きに疎い。\n\n特に流行り物を私は知らない。\n\nテレビも自宅に無い。\n\nテレビはテンポが悪く面白くないので興味がない。\n\n仕事の際にコミュニケーションを取る為に、流行り物くらいは知っている必要があるなあ。	0	0	1	0	0	1	0	0
レジに並ぶ時間を、別のコトをやる時間に変えたい。\n\n洗剤など、消耗品は通販の定期便で補充できるようになった。\n\nあとは生鮮食品を通販できるルートを確保すれば、レジに並ぶことから完全に解放される。	1	0	1	0	0	0	0	0
ランチ会を抜けてきたので、歩いて帰ってきた。\n\n1.4km歩いた。\n\nこれだけがランチ会に参加して良かったこと。	1	0	0	0	0	0	0	0
アパートの建物は日々古くなっていくのに、家賃が下がらない。\n\n交渉したものの破談。\n\n空き部屋もあるのに、強気だなあ。\n\nあと3か月くらいで出ていこう。	0	0	0	1	0	0	1	0
魚は山で売る、猪肉は海の近くで売る。\n\n逆張りこそ基本。	0	0	1	0	0	0	0	0
世間は冬のボーナス。\n\nボーナス最後にもらったのって、15年以上前だな。\n\nうらやましい。	0	1	0	0	0	0	0	0
10月も末だというのに、昼間はあっつい！！！	0	1	0	1	0	0	1	0
20代のみんな、選挙に行こう！！！	0	0	2	0	0	0	0	0
「何もしない」海でボーっとするを楽しめない人たちが居るんですよね。\n\n活発な性格なのですね。	0	0	0	1	0	0	0	0
メルカリ国では値下げプロレスをやることがマストだ。	0	0	1	0	0	0	1	0
数年ぶりに日曜日の昼間にスシローに行った。\n\nみんな12時にゴハン食べたいのね。\n\n久々にそういう人たちが居るちてことを、確認できた。	0	0	0	1	0	0	0	0
Yahooニュースって何の役にも立たないな。\n芸能人とかばっかり。	0	0	0	0	0	0	2	0
レンチンした昨晩のゴハン最高！！！\n\n早いし、んまい！	2	0	0	0	0	0	0	0
気をつけててもマウンティングしがち。\n\n友人といる時にカメラが回ってていた。\n\nあとてー見返すと偉そうにウンチク語っている私が写ってた。\n\n顔もドヤってた。\nカタカナ専門語など使って。\n\n日々精進します。	0	2	0	1	0	2	1	0
Googleアプリ増えてるな。\n「blogger」とかblogが作れるってこと？\n広告貼れるってこと？	0	0	1	1	0	0	0	0
麻生氏よく国会議員やれるな。\nみんななんで当選させるんだろ。\nこんなに国民に寄り添わない議員ダメだろ。\n\nよっぽど利権の塊みたいな組織表をたくさん持ってるだろなー。	0	0	0	1	0	1	2	0
クジラでけえーーー！！	1	0	0	3	0	0	0	0
核兵器禁止条約、日本は参加すべきだろ。\nなにアメリカの顔色伺ってるんだ。\n唯一の原爆被害国だろ。	0	0	0	1	2	0	2	0
ノンアルビール飲むとすっごく眠たくなるの私だけですか？\n\n血糖値の急激な上昇のせい？	0	0	0	1	0	0	0	0
今日は天気が良い。\n全国的にすこぶる快晴。\n\n今夜は星が見やすいのかもしれない。\n海沿いにでも行こうかしら。	1	0	2	0	0	0	0	0
ストレスの原因は対人関係が全て。\n\n人と関わらないと、本当にストレスが少ない。\n\n自宅業務は最高だ。	2	0	0	0	0	0	0	1
LINEは非同期コミュニケーションの道具です。\n\nLINEの不在電話着信だけ残す人々。\nLINEはテキストも送信できます。\n要件を教えて下さい。\n\n返信電話待つのはナンセンスではないでしょうか。	0	0	0	0	1	0	1	0
若いフリーランスのみなさまへ\n\n「なんか変だなー」って思う人とは仕事の契約しないようにしましょう。\n\n若い貴方の感覚は正解です。	0	0	0	0	0	1	0	0
花が枯れる！？\n\n花瓶に刺したお花を、朝外に出して日を浴びさせた。\n\n太陽が元気すぎて花瓶の水がお湯になってた。\n\n花、大丈夫かしら。。。	0	1	0	0	0	1	0	0
今日、運動会の小学校多いですね。\nインスタのストーリーが運動会で満タン	1	0	0	1	0	0	0	0
Twitterやってると怒らなくちゃって気持ちに、少しなるのは何故だろうか。\n\n優しく呟きたい。	0	0	0	1	0	1	0	0
断捨離しすぎて、服が無い。\n秋物と冬物を早急に準備せねば。	0	1	0	1	0	1	0	0
LINEで細やかに連絡できる人は信頼できるなあ。\nお会いしてからの動きもすごく良くて、尊敬出来ます。	2	0	0	0	0	0	0	1
みんなインスタストーリーにあげた動画&写真にコメントってどのくらい来てるんだろか。\n\n反応無いと寂しいよね。\n\n私は今日も「良いね」を押します。	0	1	0	0	0	0	0	0
10万円の再給付と税金の一時カットまだかな	0	0	1	0	0	0	0	0
完璧主義ではなく、納品主義を目指す。	0	0	1	0	0	0	0	0
昼間はまだまだ海で遊べるな。\n11月いっぱいは昼間が夏。	1	0	2	0	0	0	0	0
今年あと2か月で英語の本3冊はクリアにしよう。買ったら使う、決めたら学ぶ。	0	0	1	0	0	0	0	0
積読の本が多い。自己啓発系とかマーケティング系は楽しいから読めるけれども、英語の勉強とかの本は積み上がってるな。	0	1	0	0	0	1	0	0
夜はコート着れる気温。昼は半袖で過ごせる気温。風邪ひくわ。	0	0	0	0	0	2	1	0
コンビニの袋が有料化されたことによって、\nビンのままワインとかお酒を持って外をあるくことがある。\n治安が悪い。エコバッグを忘れずに持ち込もう。	0	0	0	0	0	2	1	0
エコバッグを買ったお客さんに、そのまま手渡ししたら。\n「ショップバッグに入れてください」\nと言われたことがある。\nエコバッグとは。	0	0	0	1	0	0	1	0
花を持った人が街に増えると良いなあ。\nお花のイベントやりたいなあ。	1	0	1	0	0	0	0	0
ひらがなとカナカタのテスト。\n\n今夜も可愛子ちゃんとご飯。\n今夜もカワイコちゃんとごはん。	1	0	1	0	0	0	0	0
カップル見てると、「女の子ってやっぱりオシャレだなあ」って思う。\n\n大人でも男性はやはりスニーカーなどカジュアルが強い。\n\n女性はスカーフ巻いたりヒール履いたりフォーマルアイテムを取り入れてるコトが多い。\n\n男性もデートの時に革靴とか履くと好印象かもです。	0	0	1	0	0	0	0	0
UNIQLOからセミワイドカラーシャツが出ている。\n\n結論すごく良い。\n\n適度に広がった襟がクラッシックな雰囲気を出してくれます。\n首元が広がって小顔効果もあります。\n\nおすすめ。	1	0	1	0	0	0	0	0
男は料理が出来ない方がモテる？\n\nなんでも一人でできちゃう男性には、「あたしの出来ることが無い」ってなっちゃうかも。\n\n料理が出来る男性の場合は、「〇〇ちゃん、いっしょに作ろう」って誘うと良いかもです。	0	0	1	0	0	0	0	0
長い靴下が使いやすい。\n\nアンクルパンツやら、スラックスの丈が短いのが流行ってきました。\n\n秋冬にスネの肌が見えない方がオシャレに見えます。\n\nアンクルソックスを履くのは夏までにして、この秋冬は長い靴下を履いてみよう。	0	0	1	0	0	0	0	0
日曜日だから、お酒は早めにスタートしちゃおう。\n\n早めに飲み始めて、早めに終わる。\n\n明日の月曜日はスカッと起きる！	1	0	1	0	0	0	0	0
一人暮らしの部屋の選び方。\n\n部屋の広さより\n「壁が暑い」ことの方が大切。\n\n隣の騒音と、となりへの自室からの音はかなり気になります。\n\n可能な限り壁の分厚い部屋を選びましょう。\n\n引越ししたい。	0	0	2	0	0	1	0	0
1人暮らしの部屋の選び方。\n\n「トイレと風呂は別々。」\n\n誰が発明したのか悪魔の間取り。部屋があまるこの時代に残ったバブルの負の遺産。\n\n内見まで行く必要もありません。間取り書面の段階でお断りしましょう。\n\n引っ越ししたい。	0	0	2	0	0	0	1	0
1人暮らしの部屋の選び方。\n\n「無駄に広い部屋は不要」\n\n広い部屋には憧れますね。\n\nただ広い部屋は、掃除が大変、モノが増える、エアコンが効かない、そもそも全部屋にはエアコンが無い。\n\nなどデメリットもいっぱい。適切に選びましょう。\n\n引っ越ししたい。	0	0	2	0	0	1	0	0
お風呂オススメアイテム\n\n身体を洗うのは牛乳石鹸。\n身体を洗うのは綿のタオル。\n\n化粧水と乳液は安くて良いので全身たっぷりつかう。\n\nこれだけでかなりスッキリツルツルになりました。\n\n個人差あるので肌に合わないときには使用をやめてください。	1	0	0	0	0	1	0	0
花屋さんってらどうやって収益上げてるんですかね？\n披露宴とか、ホテルの飾り付けとかかしら？\n個人客への小売りだけじゃ、苦しいですよね。。。	0	0	0	0	0	1	0	0
